_MEMBER_MyList,_LogP_MyList,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,-3.3,GO:0060021,roof of mouth development,M1,1,0
1,-2.5,GO:0050650,chondroitin sulfate proteoglycan biosynthetic process,M1,1,0
1,-2.4,GO:0060445,branching involved in salivary gland morphogenesis,M1,1,0
1,-3.4,GO:0071695,anatomical structure maturation,M1,1,0
1,-2.5,GO:0046660,female sex differentiation,M1,1,0
1,-3.3,GO:0031641,regulation of myelination,M1,1,0
1,-3.6,GO:0000041,transition metal ion transport,M1,1,0
1,-2.3,GO:0000768,syncytium formation by plasma membrane fusion,M1,1,0
1,-2.9,GO:0050672,negative regulation of lymphocyte proliferation,M1,1,0
1,-6,GO:0006909,phagocytosis,M1,1,0
1,-2.7,GO:0018212,peptidyl-tyrosine modification,M1,1,0
1,-2.6,GO:0009132,nucleoside diphosphate metabolic process,M1,1,0
1,-4.9,GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,M1,1,0
1,-3.7,GO:0097190,apoptotic signaling pathway,M1,1,0
1,-2.6,GO:0021796,cerebral cortex regionalization,M1,1,0
1,-3.4,GO:2001236,regulation of extrinsic apoptotic signaling pathway,M1,1,0
1,-7.5,GO:0030855,epithelial cell differentiation,M1,1,0
1,-4.9,GO:0002433,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,M1,1,0
1,-2.1,GO:0072132,mesenchyme morphogenesis,M1,1,0
1,-6.3,GO:0009896,positive regulation of catabolic process,M1,1,0
1,-4,GO:0001667,ameboidal-type cell migration,M1,1,0
1,-5.7,GO:0010634,positive regulation of epithelial cell migration,M1,1,0
1,-2.2,GO:0003203,endocardial cushion morphogenesis,M1,1,0
1,-7.6,GO:0035023,regulation of Rho protein signal transduction,M1,1,0
1,-2,GO:0036152,phosphatidylethanolamine acyl-chain remodeling,M1,1,0
1,-3.7,GO:0071447,cellular response to hydroperoxide,M1,1,0
1,-7.4,GO:0072330,monocarboxylic acid biosynthetic process,M1,1,0
1,-2.4,GO:0043065,positive regulation of apoptotic process,M1,1,0
1,-5.7,GO:0090066,regulation of anatomical structure size,M1,1,0
1,-2.3,GO:0035304,regulation of protein dephosphorylation,M1,1,0
1,-2.3,GO:0030889,negative regulation of B cell proliferation,M1,1,0
1,-5.2,GO:0110053,regulation of actin filament organization,M1,1,0
1,-9.2,GO:0043408,regulation of MAPK cascade,M1,1,0
1,-3.7,GO:0050863,regulation of T cell activation,M1,1,0
1,-6,GO:0030003,intracellular monoatomic cation homeostasis,M1,1,0
1,-5.9,GO:1901222,regulation of non-canonical NF-kappaB signal transduction,M1,1,0
1,-3.7,GO:0032722,positive regulation of chemokine production,M1,1,0
1,-3.6,GO:0001782,B cell homeostasis,M1,1,0
1,-2.1,GO:0043032,positive regulation of macrophage activation,M1,1,0
1,-5.5,GO:0007015,actin filament organization,M1,1,0
1,-6.4,GO:2001233,regulation of apoptotic signaling pathway,M1,1,0
1,-2.9,GO:0006816,calcium ion transport,M1,1,0
1,-2.9,GO:0043114,regulation of vascular permeability,M1,1,0
1,-4.9,GO:0048589,developmental growth,M1,1,0
1,-6.4,GO:0061518,microglial cell proliferation,M1,1,0
1,-2,GO:0042551,neuron maturation,M1,1,0
1,-3.4,GO:0002862,negative regulation of inflammatory response to antigenic stimulus,M1,1,0
1,-2.6,GO:0001776,leukocyte homeostasis,M1,1,0
1,-2.5,GO:0001764,neuron migration,M1,1,0
1,-2.3,GO:0044706,multi-multicellular organism process,M1,1,0
1,-4.5,GO:0015850,organic hydroxy compound transport,M1,1,0
1,-3.6,GO:0023019,signal transduction involved in regulation of gene expression,M1,1,0
1,-2.9,GO:0034599,cellular response to oxidative stress,M1,1,0
1,-2.1,GO:2000271,positive regulation of fibroblast apoptotic process,M1,1,0
1,-4.7,GO:0043303,mast cell degranulation,M1,1,0
1,-5.4,GO:1901617,organic hydroxy compound biosynthetic process,M1,1,0
1,-2,GO:0031638,zymogen activation,M1,1,0
1,-2.8,GO:0002702,positive regulation of production of molecular mediator of immune response,M1,1,0
1,-3.5,GO:0002443,leukocyte mediated immunity,M1,1,0
1,-2.7,GO:0030318,melanocyte differentiation,M1,1,0
1,-2.1,GO:0006753,nucleoside phosphate metabolic process,M1,1,0
1,-9.6,GO:0051223,regulation of protein transport,M1,1,0
1,-5.6,GO:0002833,positive regulation of response to biotic stimulus,M1,1,0
1,-2.2,GO:0071354,cellular response to interleukin-6,M1,1,0
1,-11,GO:1903530,regulation of secretion by cell,M1,1,0
1,-3.9,GO:0150116,regulation of cell-substrate junction organization,M1,1,0
1,-3.3,GO:0021543,pallium development,M1,1,0
1,-4.1,GO:0030225,macrophage differentiation,M1,1,0
1,-5.4,GO:0031334,positive regulation of protein-containing complex assembly,M1,1,0
1,-2.5,GO:0021871,forebrain regionalization,M1,1,0
1,-2.9,GO:0080135,regulation of cellular response to stress,M1,1,0
1,-3.3,GO:1903911,positive regulation of receptor clustering,M1,1,0
1,-2.3,GO:1903077,negative regulation of protein localization to plasma membrane,M1,1,0
1,-7,GO:0003013,circulatory system process,M1,1,0
1,-2,GO:0090178,regulation of establishment of planar polarity involved in neural tube closure,M1,1,0
1,-4.6,GO:0006886,intracellular protein transport,M1,1,0
1,-6.6,GO:0003018,vascular process in circulatory system,M1,1,0
1,-3.6,GO:0061138,morphogenesis of a branching epithelium,M1,1,0
1,-2,GO:0006801,superoxide metabolic process,M1,1,0
1,-16,GO:0044282,small molecule catabolic process,M1,1,0
1,-3.5,GO:0015833,peptide transport,M1,1,0
1,-3.6,GO:0051640,organelle localization,M1,1,0
1,-4.1,GO:0072034,renal vesicle induction,M1,1,0
1,-4.3,GO:0033625,positive regulation of integrin activation,M1,1,0
1,-7.3,GO:0001654,eye development,M1,1,0
1,-2.6,GO:0002720,positive regulation of cytokine production involved in immune response,M1,1,0
1,-3.3,GO:0035272,exocrine system development,M1,1,0
1,-3.9,GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M1,1,0
1,-3.3,GO:0010977,negative regulation of neuron projection development,M1,1,0
1,-3.6,GO:0032481,positive regulation of type I interferon production,M1,1,0
1,-5.1,GO:0043583,ear development,M1,1,0
1,-2.4,GO:0001835,blastocyst hatching,M1,1,0
1,-2.6,GO:0046636,negative regulation of alpha-beta T cell activation,M1,1,0
1,-2.3,GO:0006930,"substrate-dependent cell migration, cell extension",M1,1,0
1,-2.1,GO:0000209,protein polyubiquitination,M1,1,0
1,-9.3,GO:0007420,brain development,M1,1,0
1,-3.6,GO:0050890,cognition,M1,1,0
1,-3.9,GO:0072078,nephron tubule morphogenesis,M1,1,0
1,-4,GO:0104004,cellular response to environmental stimulus,M1,1,0
1,-4.4,GO:0042110,T cell activation,M1,1,0
1,-4,GO:2000241,regulation of reproductive process,M1,1,0
1,-3.1,GO:0061041,regulation of wound healing,M1,1,0
1,-3.3,GO:0038084,vascular endothelial growth factor signaling pathway,M1,1,0
1,-2,GO:0034315,regulation of Arp2/3 complex-mediated actin nucleation,M1,1,0
1,-3.1,GO:0006805,xenobiotic metabolic process,M1,1,0
1,-2.4,GO:0000302,response to reactive oxygen species,M1,1,0
1,-8.6,GO:0032928,regulation of superoxide anion generation,M1,1,0
1,-5.6,GO:1902653,secondary alcohol biosynthetic process,M1,1,0
1,-2.1,GO:0001824,blastocyst development,M1,1,0
1,-2.8,GO:0007520,myoblast fusion,M1,1,0
1,-4.8,GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,M1,1,0
1,-2.1,GO:0090257,regulation of muscle system process,M1,1,0
1,-4.4,GO:0046887,positive regulation of hormone secretion,M1,1,0
1,-4.9,GO:0006935,chemotaxis,M1,1,0
1,-2.4,GO:0032489,regulation of Cdc42 protein signal transduction,M1,1,0
1,-3.9,GO:0031331,positive regulation of cellular catabolic process,M1,1,0
1,-6.8,GO:0061024,membrane organization,M1,1,0
1,-2.1,GO:0014745,negative regulation of muscle adaptation,M1,1,0
1,-9.2,GO:0071496,cellular response to external stimulus,M1,1,0
1,-7,GO:0045766,positive regulation of angiogenesis,M1,1,0
1,-5.9,GO:0031667,response to nutrient levels,M1,1,0
1,-5.5,GO:1905330,regulation of morphogenesis of an epithelium,M1,1,0
1,-2,GO:1990778,protein localization to cell periphery,M1,1,0
1,-5.2,GO:0031669,cellular response to nutrient levels,M1,1,0
1,-5.6,GO:0045926,negative regulation of growth,M1,1,0
1,-2.3,GO:0034635,glutathione transport,M1,1,0
1,-2.5,GO:0071827,plasma lipoprotein particle organization,M1,1,0
1,-2.1,GO:0043279,response to alkaloid,M1,1,0
1,-17,GO:0010001,glial cell differentiation,M1,1,0
1,-2.1,GO:0001706,endoderm formation,M1,1,0
1,-2,GO:2000644,regulation of receptor catabolic process,M1,1,0
1,-2.1,GO:0010762,regulation of fibroblast migration,M1,1,0
1,-7.3,GO:0009792,embryo development ending in birth or egg hatching,M1,1,0
1,-2.6,GO:0072197,ureter morphogenesis,M1,1,0
1,-3.4,GO:0050867,positive regulation of cell activation,M1,1,0
1,-2.4,GO:0035850,epithelial cell differentiation involved in kidney development,M1,1,0
1,-11,GO:0050778,positive regulation of immune response,M1,1,0
1,-5.1,GO:0006694,steroid biosynthetic process,M1,1,0
1,-3.7,GO:0043313,regulation of neutrophil degranulation,M1,1,0
1,-4.4,GO:0062012,regulation of small molecule metabolic process,M1,1,0
1,-2.1,GO:0046888,negative regulation of hormone secretion,M1,1,0
1,-2.3,GO:0032667,regulation of interleukin-23 production,M1,1,0
1,-2.3,GO:0140253,cell-cell fusion,M1,1,0
1,-2.5,GO:1905153,regulation of membrane invagination,M1,1,0
1,-3,GO:0035590,purinergic nucleotide receptor signaling pathway,M1,1,0
1,-5.2,GO:0007163,establishment or maintenance of cell polarity,M1,1,0
1,-2.6,GO:0007586,digestion,M1,1,0
1,-3.1,GO:0042759,long-chain fatty acid biosynthetic process,M1,1,0
1,-7.9,GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,M1,1,0
1,-2,GO:0016032,viral process,M1,1,0
1,-4.8,GO:0038094,Fc-gamma receptor signaling pathway,M1,1,0
1,-2.8,GO:0033559,unsaturated fatty acid metabolic process,M1,1,0
1,-3.7,GO:0007252,I-kappaB phosphorylation,M1,1,0
1,-5.4,GO:0072207,metanephric epithelium development,M1,1,0
1,-4.4,GO:0060173,limb development,M1,1,0
1,-3.1,GO:0008299,isoprenoid biosynthetic process,M1,1,0
1,-4.7,GO:0050856,regulation of T cell receptor signaling pathway,M1,1,0
1,-2.9,GO:0072077,renal vesicle morphogenesis,M1,1,0
1,-8.9,GO:0008283,cell population proliferation,M1,1,0
1,-2.6,GO:0051495,positive regulation of cytoskeleton organization,M1,1,0
1,-3.2,GO:0030217,T cell differentiation,M1,1,0
1,-4.3,GO:0060405,regulation of penile erection,M1,1,0
1,-3.1,GO:0030100,regulation of endocytosis,M1,1,0
1,-5,GO:0072028,nephron morphogenesis,M1,1,0
1,-3.6,GO:0072524,pyridine-containing compound metabolic process,M1,1,0
1,-4.8,GO:0009612,response to mechanical stimulus,M1,1,0
1,-4.1,GO:0072163,mesonephric epithelium development,M1,1,0
1,-2.9,GO:0014004,microglia differentiation,M1,1,0
1,-2.4,GO:0008207,C21-steroid hormone metabolic process,M1,1,0
1,-2.7,GO:1900542,regulation of purine nucleotide metabolic process,M1,1,0
1,-6.1,GO:0043434,response to peptide hormone,M1,1,0
1,-2.8,GO:0033157,regulation of intracellular protein transport,M1,1,0
1,-6.1,GO:0031348,negative regulation of defense response,M1,1,0
1,-2.1,GO:0032814,regulation of natural killer cell activation,M1,1,0
1,-3.7,GO:0035025,positive regulation of Rho protein signal transduction,M1,1,0
1,-2.6,GO:0046651,lymphocyte proliferation,M1,1,0
1,-2.3,GO:0051122,hepoxilin biosynthetic process,M1,1,0
1,-4.3,GO:0072091,regulation of stem cell proliferation,M1,1,0
1,-3.9,GO:0006633,fatty acid biosynthetic process,M1,1,0
1,-2.2,GO:0051350,negative regulation of lyase activity,M1,1,0
1,-3.6,GO:0002688,regulation of leukocyte chemotaxis,M1,1,0
1,-2.5,GO:0030072,peptide hormone secretion,M1,1,0
1,-7.6,GO:0098883,synapse pruning,M1,1,0
1,-2.5,GO:0030301,cholesterol transport,M1,1,0
1,-7,GO:0002573,myeloid leukocyte differentiation,M1,1,0
1,-2.9,GO:2001046,positive regulation of integrin-mediated signaling pathway,M1,1,0
1,-2.1,GO:0070169,positive regulation of biomineral tissue development,M1,1,0
1,-3.4,GO:0046640,regulation of alpha-beta T cell proliferation,M1,1,0
1,-2.6,GO:0051127,positive regulation of actin nucleation,M1,1,0
1,-4.1,GO:0032291,axon ensheathment in central nervous system,M1,1,0
1,-3.5,GO:0003158,endothelium development,M1,1,0
1,-4.6,GO:0006081,cellular aldehyde metabolic process,M1,1,0
1,-2.1,GO:0048143,astrocyte activation,M1,1,0
1,-8.1,GO:0048709,oligodendrocyte differentiation,M1,1,0
1,-6.1,GO:0030099,myeloid cell differentiation,M1,1,0
1,-3.4,GO:0014074,response to purine-containing compound,M1,1,0
1,-2.4,GO:0071684,organism emergence from protective structure,M1,1,0
1,-11,GO:0030335,positive regulation of cell migration,M1,1,0
1,-6.5,GO:0021781,glial cell fate commitment,M1,1,0
1,-5.3,GO:0050854,regulation of antigen receptor-mediated signaling pathway,M1,1,0
1,-8.3,GO:0045937,positive regulation of phosphate metabolic process,M1,1,0
1,-3.8,GO:0042119,neutrophil activation,M1,1,0
1,-2.1,GO:0070391,response to lipoteichoic acid,M1,1,0
1,-5.1,GO:0061298,retina vasculature development in camera-type eye,M1,1,0
1,-3.4,GO:0046847,filopodium assembly,M1,1,0
1,-4.7,GO:0007160,cell-matrix adhesion,M1,1,0
1,-2.8,GO:0062197,cellular response to chemical stress,M1,1,0
1,-2.6,GO:0070426,positive regulation of nucleotide-binding oligomerization domain containing signaling pathway,M1,1,0
1,-5.5,GO:0014003,oligodendrocyte development,M1,1,0
1,-2,GO:0060837,blood vessel endothelial cell differentiation,M1,1,0
1,-2.1,GO:0071223,cellular response to lipoteichoic acid,M1,1,0
1,-2.3,GO:0030509,BMP signaling pathway,M1,1,0
1,-7.4,GO:0044092,negative regulation of molecular function,M1,1,0
1,-5.8,GO:0022407,regulation of cell-cell adhesion,M1,1,0
1,-2.3,GO:0009100,glycoprotein metabolic process,M1,1,0
1,-2.8,GO:0070588,calcium ion transmembrane transport,M1,1,0
1,-2.3,GO:0002315,marginal zone B cell differentiation,M1,1,0
1,-5.9,GO:0030324,lung development,M1,1,0
1,-2.7,GO:0033630,positive regulation of cell adhesion mediated by integrin,M1,1,0
1,-2.1,GO:0051660,establishment of centrosome localization,M1,1,0
1,-2.1,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,M1,1,0
1,-10,GO:0060322,head development,M1,1,0
1,-2.3,GO:0046824,positive regulation of nucleocytoplasmic transport,M1,1,0
1,-3.3,GO:0051338,regulation of transferase activity,M1,1,0
1,-11,GO:0007423,sensory organ development,M1,1,0
1,-2.5,GO:0050953,sensory perception of light stimulus,M1,1,0
1,-3.9,GO:0006956,complement activation,M1,1,0
1,-2.2,GO:0043535,regulation of blood vessel endothelial cell migration,M1,1,0
1,-3.3,GO:0002717,positive regulation of natural killer cell mediated immunity,M1,1,0
1,-3.5,GO:0032570,response to progesterone,M1,1,0
1,-3.6,GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,M1,1,0
1,-2.2,GO:0052547,regulation of peptidase activity,M1,1,0
1,-2.6,GO:0099545,trans-synaptic signaling by trans-synaptic complex,M1,1,0
1,-2.9,GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M1,1,0
1,-4.6,GO:0071466,cellular response to xenobiotic stimulus,M1,1,0
1,-6.7,GO:0071363,cellular response to growth factor stimulus,M1,1,0
1,-4.6,GO:0046578,regulation of Ras protein signal transduction,M1,1,0
1,-2.6,GO:0050931,pigment cell differentiation,M1,1,0
1,-4.9,GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,M1,1,0
1,-4.3,GO:0048864,stem cell development,M1,1,0
1,-4.3,GO:0032868,response to insulin,M1,1,0
1,-2.9,GO:0016239,positive regulation of macroautophagy,M1,1,0
1,-4.2,GO:0036315,cellular response to sterol,M1,1,0
1,-2.2,GO:0007214,gamma-aminobutyric acid signaling pathway,M1,1,0
1,-2.4,GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,M1,1,0
1,-2.3,GO:0070050,neuron cellular homeostasis,M1,1,0
1,-5.4,GO:0032835,glomerulus development,M1,1,0
1,-5.9,GO:0140352,export from cell,M1,1,0
1,-2.7,GO:0050654,chondroitin sulfate proteoglycan metabolic process,M1,1,0
1,-2.4,GO:0006869,lipid transport,M1,1,0
1,-2.3,GO:0007021,tubulin complex assembly,M1,1,0
1,-4.6,GO:0061005,cell differentiation involved in kidney development,M1,1,0
1,-2.6,GO:0030859,polarized epithelial cell differentiation,M1,1,0
1,-2.8,GO:0034369,plasma lipoprotein particle remodeling,M1,1,0
1,-6.6,GO:0014013,regulation of gliogenesis,M1,1,0
1,-5.4,GO:0030111,regulation of Wnt signaling pathway,M1,1,0
1,-4.3,GO:0006578,amino-acid betaine biosynthetic process,M1,1,0
1,-2.1,GO:0019221,cytokine-mediated signaling pathway,M1,1,0
1,-2.4,GO:1905920,positive regulation of CoA-transferase activity,M1,1,0
1,-3.1,GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",M1,1,0
1,-2.6,GO:0046635,positive regulation of alpha-beta T cell activation,M1,1,0
1,-2.6,GO:0043409,negative regulation of MAPK cascade,M1,1,0
1,-2.6,GO:0006880,intracellular sequestering of iron ion,M1,1,0
1,-2.9,GO:0006936,muscle contraction,M1,1,0
1,-5,GO:0010324,membrane invagination,M1,1,0
1,-6.2,GO:0150146,cell junction disassembly,M1,1,0
1,-4.3,GO:0050900,leukocyte migration,M1,1,0
